regime,days,share,mean daily return,annualized vol,mean price (EUR),mean duration (days)
low vol,1567,0.33,0.00059,0.244,33.55,19.1
medium vol,1567,0.33,0.00106,0.378,34.08,9.7
high vol,1614,0.34,-0.0008,0.659,23.2,19.4
