method,regime,stationary probability,expected duration (days),second eigenvalue
counting,low vol,0.333,19.3,0.947
counting,medium vol,0.329,9.7,0.947
counting,high vol,0.339,19.4,0.947
HMM,normal,0.315,47.4,0.97
HMM,stressed,0.568,36.2,0.97
HMM,crashed,0.117,13.0,0.97
